timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-06-08 00:15:00+09:30,0.0,0.0021141878906881,0.5447761422927876,0.7080689008236686,0.9821329552957682,0.0,0.0,175.6388554062735,0.0
2025-06-08 00:30:00+09:30,0.0,0.0017170491762045,0.5431362755382318,0.7133264071001204,0.9996204540560674,0.0,0.0,178.75872962555763,0.0
2025-06-08 00:45:00+09:30,0.0,0.001387967600903,0.5402198637314457,0.714060381717681,0.990941394503808,0.0,0.0,177.2103335675577,0.0
2025-06-08 01:00:00+09:30,0.0,0.0013932942530291,0.5382512080894724,0.7217161544052223,0.9721439852830674,0.0,0.0,173.85676349896326,0.0
2025-06-08 01:15:00+09:30,0.0,0.0013148762581798,0.5365914000697122,0.7271245320341199,0.9529929879500978,0.0,0.0,170.44011119941572,0.0
2025-06-08 01:30:00+09:30,0.0,0.0012364582633306,0.534931592049952,0.7325329096630174,0.9337748077809284,0.0,0.0,167.01147308065464,0.0
2025-06-08 01:45:00+09:30,0.0,0.0016808244274472,0.5319782025185608,0.7355201602673633,0.9145406091409448,0.0,0.0,163.5799771710333,0.0
2025-06-08 02:00:00+09:30,0.0,0.001369101639948,0.5307394369400008,0.7467789091263207,0.8953086306627571,0.0,0.0,160.14887735153582,0.0
2025-06-08 02:15:00+09:30,0.0,0.0012881709665505,0.5289166675203582,0.7511600157935103,0.8760885014806307,0.0,0.0,156.71989151722312,0.0
2025-06-08 02:30:00+09:30,0.0,0.0013507167556259,0.5270271725582808,0.7573858859159599,0.8568868718503129,0.0,0.0,153.2942061134378,0.0
2025-06-08 02:45:00+09:30,0.0,0.0010690559315984,0.5302740050809728,0.7629421237751312,0.8377092225141768,0.0,0.0,149.87279893735183,0.0
2025-06-08 03:00:00+09:30,0.0,0.0013856574497903,0.5274209135078654,0.7550329928765169,0.8185605790278709,0.0,0.0,146.45656657810696,0.0
2025-06-08 03:15:00+09:30,0.0,0.0011525768530542,0.5245535028286415,0.763412967622661,0.7994458542932769,0.0,0.0,143.04638552674015,0.0
2025-06-08 03:30:00+09:30,0.0,0.0008578371905328,0.5273860992780911,0.7669893654774292,0.7803700394503809,0.0,0.0,139.64314623243354,0.0
2025-06-08 03:45:00+09:30,0.0,0.0011114946020361,0.5352961990060803,0.7407539689036183,0.7613383211527893,0.0,0.0,136.24777402516665,0.0
2025-06-08 04:00:00+09:30,0.0,0.0012863721793832,0.5379583156514172,0.7224945240514938,0.7423561770802347,0.0,0.0,132.8612461557181,0.0
2025-06-08 04:15:00+09:30,0.0,0.0011566810873929,0.5359036849346576,0.7199825307083993,0.7234294592121727,0.0,0.0,129.48460665217252,0.0
2025-06-08 04:30:00+09:30,0.0,0.0011919103304232,0.5333419786246817,0.724315981203736,0.7045644663726641,0.0,0.0,126.11897926236072,0.0
2025-06-08 04:45:00+09:30,0.0,0.000928420452431,0.5349238871375469,0.7268573683170594,0.6857680267522903,0.0,0.0,122.76558217626244,0.0
2025-06-08 05:00:00+09:30,0.0,0.0012517394568104,0.5388189106438857,0.706774074807717,0.6670475864457824,0.0,0.0,119.42574382164788,0.0
2025-06-08 05:15:00+09:30,0.0,0.0015018990023614,0.5318925050812602,0.7197223132262428,0.6484112994404471,0.0,0.0,116.1009189185506,0.0
2025-06-08 05:30:00+09:30,0.0,0.0015335429771746,0.5280218749555244,0.7328809714710721,0.6298681369360208,0.0,0.0,112.7927079825822,0.0
2025-06-08 05:45:00+09:30,0.0,0.001343322554368,0.5268697917662976,0.7413982186027411,0.6114280110235143,0.0,0.0,109.5028793899769,0.0
2025-06-08 06:00:00+09:30,0.0,0.0014573550753912,0.5251019907914739,0.7429396087815374,0.5931019082528477,0.0,0.0,106.2333932068553,0.0
2025-06-08 06:15:00+09:30,0.0,0.0016569659459411,0.521122467277536,0.7572799639865535,0.57490205120108,0.0,0.0,102.98643001396157,0.0
2025-06-08 06:30:00+09:30,0.0,0.0013703332531822,0.521993841970348,0.7627213117726651,0.5568420840291467,0.0,0.0,99.76442401109348,0.0
2025-06-08 06:45:00+09:30,0.0,0.0011859074639688,0.5227579654912425,0.7636711740665467,0.538937278811189,0.0,0.0,96.5700998274871,0.0
2025-06-08 07:00:00+09:30,0.0,0.0011551418970914,0.5307447082748512,0.7458396564181426,0.521204781748718,0.0,0.0,93.40651644789412,0.0
2025-06-08 07:15:00+09:30,0.0,0.0087819752688493,0.540691035320538,0.702487758701329,0.5036638966376389,7.67511046236838e-05,0.0,90.277117784792,0.0
2025-06-08 07:30:00+09:30,8.888888017583333e-05,0.0926986517520837,0.5413804696360116,0.7078759063722425,0.4863364038047252,0.0103512807467365,1.7777776035166665e-05,87.18578957855556,0.0017174469971526
2025-06-08 07:45:00+09:30,0.13893333077431,0.1519672734844068,0.5666039296605798,0.6440828155562068,0.4692469340832552,0.0410986910459519,0.027786666154862,84.13692611694414,0.6760961346383044
2025-06-08 08:00:00+09:30,0.4295000036557533,0.0962424795206777,0.5760329406338105,0.6404615117603055,0.4524233954073849,0.0827908386337812,0.0859000007311506,81.13550634208555,1.0375544220674289
2025-06-08 08:15:00+09:30,0.7650111516316733,0.0857953994555438,0.5936430179664662,0.5733924722076232,0.4358974493038404,0.1287447301571712,0.1530022303263346,78.18717885943957,1.1884154803039308
2025-06-08 08:30:00+09:30,1.0044000148773,0.1083959975201085,0.5909418583135941,0.5632763192025229,0.4197050528478295,0.1759458188207199,0.20088000297546,75.29835862596946,1.141715127542455
2025-06-08 08:45:00+09:30,1.6156112353007,0.0471981970660806,0.5971972763996869,0.5623497197297538,0.4038870568567183,0.2229055733450635,0.32312224706014,72.47633367146628,1.4495924987929238
2025-06-08 09:00:00+09:30,1.8682110706965,0.2433170752172228,0.6044046095468115,0.5653888007691817,0.3884898456883764,0.2687735158906756,0.3736422141393,69.72937924239494,1.390174969066818
2025-06-08 09:15:00+09:30,2.0252001285553,0.3304954309980491,0.610582506336256,0.5605603739670327,0.3735660133502373,0.3129948310128041,0.40504002571106,67.06687842378831,1.2940789609860697
2025-06-08 09:30:00+09:30,2.3875665664673,0.3907477205489343,0.6262565759288482,0.5197705824929995,0.3591750357792254,0.3551266141106764,0.47751331329346,64.49944207800138,1.3446283503399756
2025-06-08 09:45:00+09:30,2.524444659551,0.4140018272900158,0.6370299000538329,0.4755933981505163,0.3453838796062388,0.3949272290804403,0.5048889319102,62.03901745193061,1.2784353539911582
2025-06-08 10:00:00+09:30,2.6907168626785,0.4446883662535583,0.6417679046261524,0.4416316033990802,0.3322674771916963,0.4321066072295951,0.5381433725357,59.69897292619266,1.245394917670776
2025-06-08 10:15:00+09:30,2.8419473369916166,0.4700081653138087,0.6475295293341289,0.4285167531771885,0.3199089440587494,0.4664452384624864,0.5683894673983233,57.49413680650793,1.2185556213884166
2025-06-08 10:30:00+09:30,2.9931778113047334,0.495327964374059,0.6532911540421052,0.415401902955297,0.3083993774698062,0.4977535402116635,0.5986355622609467,55.44076138854945,1.2026746449786865
2025-06-08 10:45:00+09:30,3.1794445514679004,0.5317387068504734,0.6601007932106769,0.3991371363088976,0.2978370535956736,0.5258667178055008,0.6358889102935801,53.55637972812314,1.2092206803792678
2025-06-08 11:00:00+09:30,3.28078907728195,0.5508737235384783,0.6627135640424576,0.3886869552817547,0.2883258033376124,0.5506417993850471,0.6561578154563901,51.85951587812237,1.1916236947307353
2025-06-08 11:15:00+09:30,3.3821336030960003,0.5700087402264832,0.6653263348742383,0.3782367742546118,0.2799723652499466,0.5719559171448745,0.6764267206192001,50.3692126341124,1.182655341684075
2025-06-08 11:30:00+09:30,3.3240671157836497,0.5821658203537736,0.6704393257006669,0.3813985177582647,0.2728826026139853,0.5897052980655046,0.66481342315673,49.10435663772511,1.1273655253524315
2025-06-08 11:45:00+09:30,3.09418332576755,0.5388633743334135,0.6683409000313811,0.3778387354278292,0.2671566157803372,0.6038046851570107,0.61883666515351,48.082806389337655,1.024895434510566
2025-06-08 12:00:00+09:30,3.5241992473602,0.599890129526273,0.6763726238650813,0.3544782702531569,0.2628830240125804,0.614187019589665,0.70483984947204,47.32037209483244,1.1475980881897172
2025-06-08 12:15:00+09:30,2.129088555773083,0.6021809390033189,0.6774025645030882,0.3416314425160155,0.2601329810061173,0.6208032645846889,0.4258177111546166,46.82974799841993,0.685914097825314
2025-06-08 12:30:00+09:30,0.093649987131357,0.6012139358832542,0.676630849391213,0.3361248175145858,0.2589547195213942,0.6236223180077249,0.0187299974262714,46.61953911262383,0.0300342000044318
2025-06-08 12:45:00+09:30,3.4601166248321498,0.5940095653038627,0.6823938670083369,0.3075063786329408,0.2593695158362404,0.6226309742299494,0.6920233249664299,46.69354125247707,1.1114502066369294
2025-06-08 13:00:00+09:30,3.420300165812167,0.5897869404701233,0.6854962449360104,0.2823471538623247,0.2613698226705071,0.6178339087323697,0.6840600331624334,47.0504079381265,1.1071908218277338
2025-06-08 13:15:00+09:30,3.4080777963002333,0.5880274590724316,0.6883367974936841,0.2713600636627358,0.2649199369119726,0.6092536836238528,0.6816155592600467,47.68376952112237,1.1187713387398563
2025-06-08 13:30:00+09:30,1.208310864865789,0.5679265230524433,0.6883135892662949,0.2668173238707139,0.2699590708608163,0.5969307711834102,0.2416621729731577,48.58278111277483,0.404841205445088
2025-06-08 13:45:00+09:30,2.2656775812307965,0.5459119979613901,0.6918810383131277,0.2714292651203103,0.2764062350461197,0.580923613964936,0.4531355162461593,49.73299370777923,0.7800259885347167
2025-06-08 14:00:00+09:30,3.1992334524790333,0.5275419530871265,0.6913038998615768,0.2763547598482263,0.2841660788418949,0.5613087526408624,0.6398466904958067,51.11739618499758,1.1399193179964442
2025-06-08 14:15:00+09:30,3.1011836528778,0.5031232131092546,0.6939469633983661,0.2777921956539812,0.2931348244529876,0.5381810616461168,0.6202367305755601,52.71747396598306,1.152468518082859
2025-06-08 14:30:00+09:30,2.9712668259938333,0.4754577237187223,0.6940548680571511,0.2821574314245226,0.3032056031679045,0.5116541881917728,0.5942533651987667,54.514161034354125,1.1614355533742549
2025-06-08 14:45:00+09:30,2.8260776201884,0.4509453584347467,0.696495902161368,0.2845341742908404,0.3142727851114974,0.4818613275019256,0.5652155240376799,56.48861238953189,1.1729837855382184
2025-06-08 15:00:00+09:30,2.6493668556213668,0.4345122409785347,0.6951076391844696,0.2801794828831412,0.326235165356933,0.4489565471971023,0.5298733711242734,58.62277246814393,1.180233085879571
2025-06-08 15:15:00+09:30,2.5009888013204,0.4014205237609882,0.694162780270701,0.2823638074333277,0.3389980548207722,0.413117073346421,0.5001977602640799,60.899748172193895,1.210789368283109
2025-06-08 15:30:00+09:30,2.2741166353226,0.3631223701629647,0.6962372006852602,0.287976272835588,0.352474449662637,0.3745472287686138,0.45482332706452,63.30401749694599,1.2143283733798464
2025-06-08 15:45:00+09:30,2.0784889856974336,0.3288710501945375,0.6923974667011099,0.3000875551712066,0.3665854975231662,0.3334853078028353,0.4156977971394867,65.82151271056087,1.2465250714590923
2025-06-08 16:00:00+09:30,1.8531999985377,0.2836015171479368,0.6916906129942598,0.3138135436188065,0.3812604564351864,0.2902159687973372,0.3706399997075399,68.43961302360316,1.2771178693008594
2025-06-08 16:15:00+09:30,1.2398331165314,0.2475495745646206,0.6915170121292975,0.3047810739166169,0.3964363260085471,0.2450934386437857,0.24796662330628,71.14707879021324,1.011722813464093
2025-06-08 16:30:00+09:30,0.6422666211922966,0.1974210971198416,0.6883414512267771,0.3024774187034555,0.4120572933267574,0.1985873161900966,0.1284533242384593,73.93395265275814,0.6468354913236154
2025-06-08 16:45:00+09:30,0.1628333404660233,0.1543667686489216,0.6815626241530647,0.3224888692292734,0.4280740799551926,0.1513794093423363,0.0325666680932046,76.79144304419562,0.2151327464857318
2025-06-08 17:00:00+09:30,0.088833324611187,0.1149865711275782,0.6781410726607047,0.3447588570528196,0.4444432622147772,0.1045859744753784,0.0177666649222374,79.71180292083972,0.1698761713638764
2025-06-08 17:15:00+09:30,0.041999995708466,0.0196416662523152,0.6710111153810618,0.3550126737806112,0.4611266139982956,0.0603150485900076,0.0083999991416932,82.68821251686569,0.1392687121715231
2025-06-08 17:30:00+09:30,0.005188888249298,0.0141127123583694,0.6647614993518203,0.372704484056613,0.4780904839704286,0.0231208035876538,0.0010377776498596,85.71466823307702,0.0448850164712165
2025-06-08 17:45:00+09:30,-0.0107333334162831,0.0096689290823851,0.6574057963545118,0.3799245951959334,0.4953052259755557,0.0023240572097735,0.0,88.7858810182555,0.0
2025-06-08 18:00:00+09:30,-0.0053666667081415,0.0065005377424345,0.6424525898296672,0.4129309266401309,0.5127446944823746,0.0,0.0,91.89718635346804,0.0
2025-06-08 18:15:00+09:30,0.0,0.0033321464024839,0.6274993833048227,0.4459372580843284,0.5303857912130656,0.0,0.0,95.04446336800198,0.0
2025-06-08 18:30:00+09:30,0.0,0.002476082188137,0.6205115801953217,0.470920180021196,0.5482080664686924,0.0,0.0,98.22406371343548,0.0
2025-06-08 18:45:00+09:30,0.0,0.0021884314714287,0.6138733566769439,0.4992031179311388,0.5661933779101781,0.0,0.0,101.43275068812592,0.0
2025-06-08 19:00:00+09:30,0.0,0.0019007807547205,0.6072351331585659,0.5274860558410815,0.5843255874009858,0.0,0.0,104.66764515213345,0.0
2025-06-08 19:15:00+09:30,0.0,0.0016326095750055,0.603065267428136,0.5335905136041762,0.6025902975867624,0.0,0.0,107.9261785314562,0.0
2025-06-08 19:30:00+09:30,0.0,0.0019388268392155,0.5974513581391252,0.5494766615312435,0.6209746306267929,0.0,0.0,111.20605334240048,0.0
2025-06-08 19:45:00+09:30,0.0,0.0019528407605512,0.5887009082908493,0.5749932369326427,0.6394670298622813,0.0,0.0,114.5052078080173,0.0
2025-06-08 20:00:00+09:30,0.0,0.001704801782103,0.5811556128871329,0.5952468055961558,0.658057087354844,0.0,0.0,117.8217850899398,0.0
2025-06-08 20:15:00+09:30,0.0,0.0012500838667218,0.5810197405011976,0.5966979490736058,0.6767354011470499,0.0,0.0,121.15410782281104,0.0
2025-06-08 20:30:00+09:30,0.0,0.0013151227598799,0.5823901817956694,0.5983017140503207,0.695493444000488,0.0,0.0,124.5006546963713,0.0
2025-06-08 20:45:00+09:30,0.0,0.0013913072475123,0.5803425392333151,0.6035951798652024,0.7143234480241983,0.0,0.0,127.86003987248124,0.0
2025-06-08 21:00:00+09:30,0.0,0.0013919431293371,0.579506004267597,0.6063075595841901,0.7332183100759536,0.0,0.0,131.2309961081455,0.0
2025-06-08 21:15:00+09:30,0.0,0.0018754710617898,0.5723438410396006,0.6286973291955147,0.7521715003057945,0.0,0.0,134.61235843913312,0.0
2025-06-08 21:30:00+09:30,0.0,0.0014667171629205,0.5696994799725268,0.6365762292971546,0.7711769786876177,0.0,0.0,138.0030492887145,0.0
2025-06-08 21:45:00+09:30,0.0,0.001452503308904,0.5659062039943386,0.6444720003793425,0.7902291243096294,0.0,0.0,141.40206585265588,0.0
2025-06-08 22:00:00+09:30,0.0,0.0017711322409863,0.5634735273450517,0.6550307013799357,0.8093226582493805,0.0,0.0,144.80846633966507,0.0
2025-06-08 22:15:00+09:30,0.0,0.0012895347757102,0.5628268397589483,0.6573719303973888,0.8284525617360768,0.0,0.0,148.22135537105885,0.0
2025-06-08 22:30:00+09:30,0.0,0.0014736542321244,0.5608718563466358,0.6592514793795506,0.8476139869135885,0.0,0.0,151.6398680603508,0.0
2025-06-08 22:45:00+09:30,0.0,0.0012600094409013,0.5614305876217437,0.664813228570641,0.8668021241657894,0.0,0.0,155.06314634329965,0.0
2025-06-08 23:00:00+09:30,0.0,0.0013809346319917,0.5595935415915186,0.6634043060264638,0.8860119877493341,0.0,0.0,158.49030073351622,0.0
2025-06-08 23:15:00+09:30,0.0,0.0014289526472494,0.5535882578819691,0.6805381347100492,0.9052380130250084,0.0,0.0,161.92033846613106,0.0
2025-06-08 23:30:00+09:30,0.0,0.0012947643445568,0.5517365480596338,0.6930327263758996,0.9244731220927496,0.0,0.0,165.35199680150168,0.0
2025-06-08 23:45:00+09:30,0.0,0.001496603305204,0.5512431616942918,0.6983564121172762,0.9437061377347926,0.0,0.0,168.7832816572252,0.0
2025-06-09 00:00:00+09:30,0.0,0.0015259206044138,0.5510680404335704,0.7033662671831608,0.9629124650761406,0.0,0.0,172.20980516071438,0.0
2025-06-09 00:15:00+09:30,0.0,0.0011176336703532,0.550800768080519,0.7029030978925015,0.9820013278796724,0.0,0.0,175.61537228912468,0.0
2025-06-09 00:30:00+09:30,0.0,0.0012713218128569,0.5509641190227925,0.7004198243500562,0.9998150379259758,0.0,0.0,178.79344455006097,0.0
2025-06-09 00:45:00+09:30,0.0,0.0018122865685249,0.5451120175465106,0.7074015187491558,0.9913394591742122,0.0,0.0,177.28135068211623,0.0
2025-06-09 01:00:00+09:30,0.0,0.0013233264183979,0.5420294906990794,0.7248837027436799,0.9724708225829946,0.0,0.0,173.91507322523802,0.0
2025-06-09 01:15:00+09:30,0.0,0.0018602433111532,0.5371439652429023,0.7279281320578709,0.9533017864682448,0.0,0.0,170.49520269928803,0.0
2025-06-09 01:30:00+09:30,0.0,0.0012274021747722,0.5348464130581607,0.7442565018661119,0.9340781477896608,0.0,0.0,167.0655907498476,0.0
2025-06-09 01:45:00+09:30,0.0,0.0006386597752489,0.5394389601408698,0.7444679109058403,0.914843330000205,0.0,0.0,163.63398438026266,0.0
2025-06-09 02:00:00+09:30,0.0,0.0004085407648047,0.5623655837943506,0.6667702949254009,0.895613097478313,0.0,0.0,160.20319604979568,0.0
2025-06-09 02:15:00+09:30,0.0,0.0010207203092563,0.5622260870115762,0.6639231321601585,0.8763960516747736,0.0,0.0,156.77476030863775,0.0
2025-06-09 02:30:00+09:30,0.0,0.0013645925024783,0.554678173882993,0.6842012898429959,0.8571983430596138,0.0,0.0,153.34977443737407,0.0
2025-06-09 02:45:00+09:30,0.0,0.0016805544060404,0.5489753998229134,0.7004877757027566,0.8380251826645049,0.0,0.0,149.9291681151766,0.0
2025-06-09 03:00:00+09:30,0.0,0.0016514526535619,0.5432760159620658,0.7203526269736505,0.8188814396950224,0.0,0.0,146.51381003740033,0.0
2025-06-09 03:15:00+09:30,0.0,0.0015759935440316,0.5416558133074013,0.7319671665499163,0.7997719318642409,0.0,0.0,143.10455971283056,0.0
2025-06-09 03:30:00+09:30,0.0,0.0010477780778319,0.5392882860884268,0.7415985397557673,0.7807015904929443,0.0,0.0,139.70229691854644,0.0
2025-06-09 03:45:00+09:30,0.0,0.0012990126408924,0.5378379815212377,0.7488358642956667,0.7616755640585433,0.0,0.0,136.30794017366622,0.0
2025-06-09 04:00:00+09:30,0.0,0.0009383851603675,0.5422621348583587,0.7417610751302035,0.7426993059039105,0.0,0.0,132.92246238712735,0.0
2025-06-09 04:15:00+09:30,0.0,0.0015089604984007,0.540012294769996,0.7348283196192574,0.7237786528699947,0.0,0.0,129.54690488621438,0.0
2025-06-09 04:30:00+09:30,0.0,0.0020809601595227,0.535895022456229,0.7400353651407489,0.7049198949371968,0.0,0.0,126.18238984099648,0.0
2025-06-09 04:45:00+09:30,0.0,0.0015820809296901,0.5302261022268657,0.7583315522056608,0.6861298558560017,0.0,0.0,122.83013464931356,0.0
2025-06-09 05:00:00+09:30,0.0,0.0017001175062754,0.5276553283143757,0.7675650876885599,0.6674159803858816,0.0,0.0,119.4914675007177,0.0
2025-06-09 05:15:00+09:30,0.0,0.0015290916526612,0.5253256013446662,0.7732591088456799,0.6487864233755061,0.0,0.0,116.16784326891477,0.0
2025-06-09 05:30:00+09:30,0.0,0.0011637940688289,0.525705536911918,0.7810742753397586,0.6302501583650194,0.0,0.0,112.86086288705904,0.0
